Data; Group; Nome_POD; PING
ter 21 fev 2023 15:21:15 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:21:22 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:30 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:37 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:44 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:21:52 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:21:59 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:07 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:22:14 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:21 -03; Group 1; db-684b9b49fd-fl2xm; 007.04
ter 21 fev 2023 15:22:29 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:36 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:22:44 -03; Group 1; db-684b9b49fd-fl2xm; 007.02
ter 21 fev 2023 15:22:51 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:22:58 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:06 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:13 -03; Group 1; db-684b9b49fd-fl2xm; 007.03
ter 21 fev 2023 15:23:21 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:28 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:36 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:43 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:23:50 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:23:58 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:05 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:13 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:20 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:27 -03; Group 1; db-684b9b49fd-fl2xm; 007.00
ter 21 fev 2023 15:24:35 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:42 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:50 -03; Group 1; db-684b9b49fd-fl2xm; 007.01
ter 21 fev 2023 15:24:57 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:25:05 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:25:12 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:25:20 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:25:28 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:25:35 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:25:43 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:25:50 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:25:58 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:05 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:26:13 -03; Group 1; redis-67db9bd79b-cr2zl; 7.14
ter 21 fev 2023 15:26:21 -03; Group 1; redis-67db9bd79b-cr2zl; 7.20
ter 21 fev 2023 15:26:28 -03; Group 1; redis-67db9bd79b-cr2zl; 7.10
ter 21 fev 2023 15:26:36 -03; Group 1; redis-67db9bd79b-cr2zl; 7.11
ter 21 fev 2023 15:26:43 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:51 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:26:58 -03; Group 1; redis-67db9bd79b-cr2zl; 7.12
ter 21 fev 2023 15:27:06 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:27:13 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:27:21 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:27:29 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:27:36 -03; Group 1; redis-67db9bd79b-cr2zl; 7.19
ter 21 fev 2023 15:27:44 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:27:51 -03; Group 1; redis-67db9bd79b-cr2zl; 7.16
ter 21 fev 2023 15:27:59 -03; Group 1; redis-67db9bd79b-cr2zl; 7.18
ter 21 fev 2023 15:28:07 -03; Group 1; redis-67db9bd79b-cr2zl; 7.11
ter 21 fev 2023 15:28:14 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:28:22 -03; Group 1; redis-67db9bd79b-cr2zl; 7.15
ter 21 fev 2023 15:28:29 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:28:37 -03; Group 1; redis-67db9bd79b-cr2zl; 7.17
ter 21 fev 2023 15:28:44 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:28:52 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:28:59 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:06 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:14 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:29:21 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:29 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:36 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:29:44 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:51 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:29:58 -03; Group 1; result-77f68799c4-6wtfp; 007.03
ter 21 fev 2023 15:30:06 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:13 -03; Group 1; result-77f68799c4-6wtfp; 007.04
ter 21 fev 2023 15:30:21 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:28 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:35 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:43 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:50 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:30:58 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:05 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:13 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:20 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:27 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:35 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:42 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:31:50 -03; Group 1; result-77f68799c4-6wtfp; 007.01
ter 21 fev 2023 15:31:57 -03; Group 1; result-77f68799c4-6wtfp; 007.00
ter 21 fev 2023 15:32:04 -03; Group 1; result-77f68799c4-6wtfp; 007.00
