Data; Group; Nome_POD; PING
dom 05 mar 2023 18:02:53 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:01 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:08 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:16 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:23 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:30 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:38 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:45 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:03:53 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:00 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:08 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:15 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:04:22 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:04:30 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:37 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:45 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:04:52 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:04:59 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:05:07 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:05:14 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:05:22 -03; Group 1; db-684b9b49fd-jc9hl; 007.07
dom 05 mar 2023 18:05:29 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:05:37 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:05:44 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:05:51 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:05:59 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:06:06 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:06:14 -03; Group 1; db-684b9b49fd-jc9hl; 007.01
dom 05 mar 2023 18:06:21 -03; Group 1; db-684b9b49fd-jc9hl; 007.00
dom 05 mar 2023 18:06:28 -03; Group 1; db-684b9b49fd-jc9hl; 007.02
dom 05 mar 2023 18:06:36 -03; Group 1; redis-67db9bd79b-8rxkm; 7.19
dom 05 mar 2023 18:06:44 -03; Group 1; redis-67db9bd79b-8rxkm; 7.18
dom 05 mar 2023 18:06:51 -03; Group 1; redis-67db9bd79b-8rxkm; 7.10
dom 05 mar 2023 18:06:59 -03; Group 1; redis-67db9bd79b-8rxkm; 7.14
dom 05 mar 2023 18:07:06 -03; Group 1; redis-67db9bd79b-8rxkm; 7.18
dom 05 mar 2023 18:07:14 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:07:21 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:07:29 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:07:37 -03; Group 1; redis-67db9bd79b-8rxkm; 7.19
dom 05 mar 2023 18:07:44 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:07:52 -03; Group 1; redis-67db9bd79b-8rxkm; 7.18
dom 05 mar 2023 18:07:59 -03; Group 1; redis-67db9bd79b-8rxkm; 7.18
dom 05 mar 2023 18:08:07 -03; Group 1; redis-67db9bd79b-8rxkm; 7.15
dom 05 mar 2023 18:08:15 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:08:22 -03; Group 1; redis-67db9bd79b-8rxkm; 7.19
dom 05 mar 2023 18:08:30 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:08:37 -03; Group 1; redis-67db9bd79b-8rxkm; 7.12
dom 05 mar 2023 18:08:45 -03; Group 1; redis-67db9bd79b-8rxkm; 7.14
dom 05 mar 2023 18:08:52 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:09:00 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:09:07 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:09:15 -03; Group 1; redis-67db9bd79b-8rxkm; 7.18
dom 05 mar 2023 18:09:23 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:09:30 -03; Group 1; redis-67db9bd79b-8rxkm; 7.19
dom 05 mar 2023 18:09:38 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:09:45 -03; Group 1; redis-67db9bd79b-8rxkm; 7.16
dom 05 mar 2023 18:09:53 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:10:00 -03; Group 1; redis-67db9bd79b-8rxkm; 7.17
dom 05 mar 2023 18:10:08 -03; Group 1; redis-67db9bd79b-8rxkm; 7.10
dom 05 mar 2023 18:10:16 -03; Group 1; redis-67db9bd79b-8rxkm; 7.21
dom 05 mar 2023 18:10:23 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:10:30 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:38 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:45 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:53 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:00 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:07 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:15 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:22 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:30 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:37 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:44 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:52 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:59 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:07 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:14 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:22 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:29 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:36 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:44 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:51 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:58 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:06 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:13 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:13:21 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:28 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:36 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:43 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:50 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:58 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:14:05 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:14:13 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:14:21 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:14:28 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:14:36 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:14:43 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:14:51 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:14:58 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:15:06 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:15:13 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:15:21 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:15:29 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:15:36 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:15:44 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:15:51 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:15:59 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:06 -03; Group 1; vote-79787c6c8b-qpzmg; 7.18
dom 05 mar 2023 18:16:14 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:16:22 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:29 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:16:37 -03; Group 1; vote-79787c6c8b-qpzmg; 7.15
dom 05 mar 2023 18:16:44 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:16:52 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:16:59 -03; Group 1; vote-79787c6c8b-qpzmg; 7.16
dom 05 mar 2023 18:17:07 -03; Group 1; vote-79787c6c8b-qpzmg; 7.14
dom 05 mar 2023 18:17:15 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:22 -03; Group 1; vote-79787c6c8b-qpzmg; 7.17
dom 05 mar 2023 18:17:30 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:37 -03; Group 1; vote-79787c6c8b-qpzmg; 7.20
dom 05 mar 2023 18:17:45 -03; Group 1; vote-79787c6c8b-qpzmg; 7.19
dom 05 mar 2023 18:17:52 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:00 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:07 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:15 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:22 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:30 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:37 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:18:44 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:52 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:18:59 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:19:07 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:19:14 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:19:22 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:19:29 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:19:36 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:19:44 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:19:51 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:19:59 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:06 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:20:13 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:21 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:36 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:43 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.00
dom 05 mar 2023 18:20:50 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:20:58 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:21:05 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:21:13 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:21:20 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
dom 05 mar 2023 18:21:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 007.01
